,Sample_000,Sample_005,Sample_036,Sample_045,Sample_013,Sample_054,Sample_033,Sample_048,Sample_012,Sample_057,Sample_046,Sample_050,Sample_031,Sample_003,Sample_052,Sample_017,Sample_008,Sample_006,Sample_040,Sample_004,Sample_043,Sample_019,Sample_034,Sample_058,Sample_025,Sample_056,Sample_015,Sample_027,Sample_009,Sample_030,Sample_026,Sample_016,Sample_024,Sample_055,Sample_011,Sample_032,Sample_053,Sample_041,Sample_037,Sample_029,Sample_044,Sample_001,Sample_021,Sample_002,Sample_047,Sample_039,Sample_035,Sample_023,Sample_049,Sample_010,Sample_022,Sample_018,Sample_059,Sample_020,Sample_007,Sample_042,Sample_014,Sample_028,Sample_051,Sample_038
rs10039,0.7264483837282678,0.8236022067501862,2.169983141752667,-0.7243340717256684,-0.7394291878628778,-0.6098575332890086,-0.6392723779499276,0.7402598810481382,0.669359332406426,0.7708318284767592,-0.7196347650862462,-0.6740410848999757,-0.5659766103784801,-0.7130302832318388,0.6186741002493777,-0.7403589765040507,-0.5975563804927787,-0.6491539041958925,0.7194256581556612,0.6928990448806059,-0.6330635941300696,-0.7261653859003329,-0.6456003545176653,-0.717943308576005,0.6657899350421873,0.6839413883497308,-0.693116872004324,-0.6703324856054897,2.14018697429326,-0.9242524710892718,0.6720695936576545,-0.6942444855842997,-0.5619218911623468,-0.7422744624355474,-0.6555679128205009,2.228063887811547,-0.7585278288734889,-0.639439242157574,-0.7228979801678261,-0.7021326212822872,-0.7229565148009401,-0.7179853599952309,0.9183170947310421,-0.6080104951253175,-0.5900606661176274,2.158084875757747,-0.7789897123308804,2.151314985136887,-0.5920705351847959,0.6688778225366139,0.795765146762382,0.7775565885710447,2.2529714365515026,-0.6960732941199194,2.0471827156723017,-0.6921555270409099,-0.5667700827698591,-0.7944884195195794,-0.8112304289492195,-0.6606889144439267
rs10040,-0.6954469174886383,-0.663358997524731,0.8285749918469865,0.721841580578779,-0.7973730549390676,-0.5182275421938543,-0.7349684197207177,-0.7393726863104276,-0.5852626944244989,-0.6913069163547402,-0.6684265823017022,2.2207426932853966,-0.5866975754288616,-0.6876708212641345,-0.5556035580011496,-0.8160987746615069,-0.6097700589184092,0.701394010679858,-0.5661267320805047,-0.6537880995337346,2.1383921535901447,0.8084471868297948,0.8248608714210757,-0.6181706816958386,0.687843301034065,-0.6983989099108743,-0.6641998734697404,-0.6668496669877877,-0.6104855973207504,-0.80748399103273,-0.6400867616928567,2.1656778853542984,2.1265924524079587,0.708308774066618,-0.6791968106229888,0.5046157390732731,-0.7138809326110088,0.6988083156550664,-0.6259455176780532,0.7038167860169229,-0.6792378638967331,0.871112476828469,2.2571946467878847,-0.5996171698863908,-0.6995286998258828,2.225035324159288,-0.6805763415664559,0.7472427379407308,-0.6347170115973924,-0.706449190631616,-0.5575238360196219,-0.6753199337025895,0.8052776707037781,-0.5601890073274276,-0.5903978653351641,-0.7643039688444088,-0.6322080392861538,0.8218346925427155,2.249891699415294,-0.7432388881292602
rs10041,0.5560808951081408,0.6777285776624419,-0.9247273432630891,2.055495354602834,-0.7525493656524627,-0.8721407248544906,0.550944294723034,-0.933260759087875,0.6289810072184204,0.5062819868719222,-0.8868375489722582,0.6290186599179693,-0.7729315455375675,-0.8194520054795229,0.5518803742353302,2.164365553467423,-0.890680784909052,-0.9596354645128651,0.5918029915287459,0.7104026265656121,0.6166453649641126,-0.8676977890260616,-0.7480316908536782,-0.9740461481901395,0.509784188176393,-0.9876348301931831,-0.8411727795494847,2.089832396238096,-0.754990242547391,2.095502481506113,0.5747065633543952,0.6046068534554415,-0.8599503747202445,-0.9917532202449283,0.8041034164991466,0.6427656155797943,0.6199427592214568,-0.8233103422902016,0.6567261316317109,0.5941222225834906,0.5579807528121113,0.6486270350980043,0.6328840830103674,0.5448224104719885,-0.7641013891674096,-0.8470133166194042,-0.8148654306004888,-0.7660985170042953,-0.8670078682856591,-0.8452750669916186,-0.8089577405859992,-0.92200953599925,0.6084558135670981,2.086816636886387,-0.9390383246474937,2.2482743164721732,-0.9722739118434828,-0.964231585026648,-0.7718210711045997,-0.8160846456692896
rs10042,0.8943224094773267,1.0324772566593603,-0.5865033072017551,-0.7132268071766465,-0.49083579760759,-0.8565030715557568,-0.6519772577550403,-0.6119917579618771,1.0565050952312482,2.6555956204392372,-0.7352349664400267,2.710451479728443,-0.6416632680577842,-0.6597044385928379,-0.6226897307524681,0.8949225546211647,2.6536149542602945,0.9015927154671742,-0.7433276785151234,1.0669836909707981,-0.7015326725709536,1.2016183311955437,-0.6943068973719104,-0.70561763431622,-0.7016850169600141,0.927156038280126,-0.7155592188146813,1.076505600587342,-0.7010262612856925,0.913989716668188,0.9028557359710335,0.9430254570025657,-0.7044188807515166,-0.6097029395868296,-0.8240571090492242,0.9540537629757752,-0.6984598944663749,-0.8657777132486855,-0.7811799036781072,-0.7681777936185931,0.9137773445147153,-0.6944352034139055,0.9675259262079905,-0.7576378332538918,-0.6744660841918579,-0.5649142132828956,-0.5720042874073347,-0.8733116923437081,1.0299212536531681,-0.7257256557504546,0.9942318491498031,-0.7443571449859887,-0.7007202225402059,0.9939148151369936,-0.7596396806397248,-0.7864894752959988,-0.7486214863212564,-0.6908512031826317,1.0317757900496638,-0.6384831983023774
rs10043,0.6443679083000452,0.7037861411444074,-0.7717780697108244,2.298518198735868,-0.8497771048422013,2.1926296398250096,-0.830687968397869,0.5943062671472196,-0.8600699515626806,-0.7884202541137185,0.7311343100855152,0.6614687860479712,-0.8286569963075264,-0.9082623216591944,0.7358344819051532,0.6761658334225734,2.188427802302722,0.6544843052302362,2.204698936439147,0.6479047686166172,-0.7950219038381676,-0.8754717280856072,0.8037631472334382,0.794006649511408,-0.9133709283788357,-0.8399607691272919,2.1598116979633497,-0.8702300216390478,-0.6923593662633017,-0.8687731829545507,-0.8177737221114619,-0.803943539910675,-0.921701779544447,-0.9105874060325928,0.5900055178055659,-0.9129453389318878,0.4644532148898255,0.7236985993994268,-0.6884059861966371,0.6933980483779109,-0.9534440235463092,0.6330204193383258,-0.8803283262057695,0.604396431766313,0.7478008805006234,-0.7834047804673586,-0.933525514368378,0.7374832184503891,0.7987111851934963,-0.6999863473276834,0.9009242818429013,-0.9141689270862886,0.8977937677668157,-0.8723346796067786,0.636862647489834,-0.8203056558385761,-0.889735883073877,-0.8148091969541045,-0.946097898821574,-0.8635175138268946
rs10044,-0.5789631633826113,0.7606784799417177,-0.661104054389945,-0.6371462870390641,-0.5872147304471,-0.7901199505739619,-0.6293007734830076,-0.6905239762490918,-0.659305972677457,-0.5951640710634146,-0.7570163441638584,-0.743981190720149,-0.8102393398765455,-0.7107018524974078,2.29635032929907,-0.6799294025710785,0.6685515252132708,-0.7061438265092124,0.65794367836732,0.6839846311575163,-0.6433528583979999,2.1165353502209445,-0.5913812274501316,-0.6763775641238464,0.770921512621044,0.7447877862107951,-0.6157786870368894,-0.6150382578876677,-0.6472132788923094,-0.630717788558688,0.7495470813425442,-0.632339523064356,-0.6955313727349899,-0.6711107259520818,-0.690991022403699,-0.7041003174948993,0.7152957816971023,2.23440342731147,0.8588801701730187,-0.5871831128407827,0.6745512961904317,0.8573433948819315,0.7419310922179768,-0.628136932170722,-0.7363393328178389,-0.6610764731671758,-0.6487449065027451,-0.7778690429660133,-0.6275959625694445,-0.5746296936999585,0.7522354843356208,-0.573607722323793,-0.6848913962004568,2.2618243365234174,2.041523698648318,0.9384494908522998,2.3081995732865743,-0.691707735649709,2.059221604085147,-0.6505898540274251
rs10045,-0.8247584308324751,-0.6950470417574949,-0.6973330736170131,-0.7902478434210983,0.7248794190821412,0.7032199373732995,-0.6585828354136238,-0.724988936870991,0.5506865844590578,0.7150524260129771,-0.7441649194354247,0.5524545414071558,-0.6327463021365569,-0.5814209977306256,2.0185591614802587,-0.5773201801766025,-0.719326223146922,0.6217696085510253,0.6046007515369191,-0.6131710488805175,-0.7791734057762265,-0.6751028177049971,0.6094968900825478,-0.7572086787752781,-0.6548451201959854,1.99529293861555,-0.7533964496601968,-0.6478021832900328,-0.6158964133259668,0.6921712107286723,-0.7705633732186955,-0.76066313684099,0.6533854730875955,-0.7035574526859083,-0.7934386595108396,-0.6759428037346772,-0.7197246326408256,-0.8434230386275923,-0.7893910103719117,-0.7602181365800624,-0.7306007191898014,0.7776430207046776,2.037748215064514,0.5901575336352292,0.6630490745007606,-0.7497767673940989,2.043694549126372,-0.685726909514833,2.1044354507667626,2.019723997026891,0.7604524818508278,2.083750074476739,-0.7741804552688171,-0.5738360014453638,-0.7031409781419737,-0.7829491850537857,-0.6120838837689286,0.7905881237340203,2.019123864511801,-0.7601852816786632
rs10046,0.5560402600178833,1.9077518999218304,1.9441945978368467,1.8984171063149875,-0.7205238672629055,1.95844196279689,0.5469502760169501,-0.6603908271307041,-0.7457489159228758,0.5950892292278731,-0.7344561121646681,0.5635810455076011,0.5427729120717073,-0.6400745054473667,-0.7745382943856156,0.5192913063613852,-0.5898465414206219,-0.6638253733969542,-0.8814598190276391,-0.7636876848220167,1.744234840045067,-0.7886309604392417,0.36408616937188,-0.7359721941432513,-0.801007800214838,0.5710723022273082,0.4620256070989269,-0.7217412464004053,-0.75395825423633,-0.6299078288981549,-0.6357707667095425,0.6180192621305075,-0.7482437474140924,-0.5986227641865863,-0.8276117632033517,1.7706664828006846,1.8560759161141618,-0.5812365476951175,0.554101139400818,-0.7389656351416436,-0.8204203004292736,0.6284114739996259,1.923182866365575,1.912563046841944,-0.7678269891072795,-0.7728415111678233,0.4835109631592078,-0.7216790779105781,-0.7970255882462464,-0.8033035488233116,0.539776330193952,-0.7587626981700959,-0.761922242701322,1.8916839681763329,-0.7219913089304661,-0.7457549494533962,-0.7152631931940107,-0.7912736896278953,-0.7202937781220494,-0.7173606384522578
rs10047,0.7437402755601455,-0.6014905966460559,2.3288165284948055,-0.671082756890365,-0.5885221217108451,-0.6068724393696346,-0.6753853727217752,0.831408262982972,-0.6051940847786801,-0.6261641046857112,0.8117411717275375,2.3354684131070944,0.6999805029568994,-0.6661847745858721,0.8529151318232553,-0.590691274603558,-0.6504257025242655,-0.5754691364238723,-0.7316271665887581,-0.5905406998096171,-0.7186794557082647,0.9190414466527633,-0.7901515798067303,-0.6599507732086407,-0.8305770514937101,2.3760342869785323,-0.6441766784810596,-0.7180685474766616,0.7785299953518674,0.9243084080740728,-0.6859770489655036,0.8216409259635122,0.8624919995513177,1.0619387345514495,-0.5893606314603177,0.9486326749067475,-0.6445462194687581,-0.6652275440613052,-0.8621987973272838,-0.7302140931443977,-0.7149636599749724,0.7151584667890999,-0.7669889397476146,-0.8302810089668866,-0.6809701560230488,-0.6150901160458364,2.4816397639013386,-0.6461420755307378,-0.7520756728297692,-0.8265322115989924,-0.8130657701100887,-0.7755644989645433,0.7909496513248898,2.3842887204874073,-0.7559779357385756,0.8853269934063004,0.8414180205205931,0.8600822718498978,-0.5903792666800471,-0.7687426828097361
rs10048,-0.921540967031623,0.46915791123167017,0.44644931373910846,-0.8883819594453263,-0.8888256059288906,1.8243319186049443,0.45720441222154407,1.9115878263337196,0.4507477464933119,-0.9097204163740659,-0.9313143310914556,0.6003957673429966,-1.0600601490819772,-0.9600011903326927,0.4055814617713391,-0.9083639175238545,0.3552145439042238,-0.926686039449946,1.846822274576707,-1.003478089301101,-1.054105627173319,0.4370969047573865,-0.8742211715862905,0.4683608005893472,0.5147618522002467,-0.832989068613805,-0.9325535823132893,-0.9910146493255771,-0.9180905641865575,1.8529169054836696,0.43430043303772126,0.3621284139063994,0.5359824769074848,-0.9787335315157107,1.9045435847163332,0.39652259992877925,0.5011349199718174,0.41599794065739165,-0.9613709519406127,0.5325403310576675,-0.8950980998864138,-0.9528650888731025,-1.0769648825336957,2.1043079897712125,0.594233618605606,0.5215133439971731,0.41661893370359293,-0.9593726371959436,1.852979144863935,-0.8614739308870756,-0.93264261442932,-1.0070318568442913,0.43669327305333483,0.549836689337932,-0.8375763715133789,-0.8426769820488649,0.5239551996014702,-0.9692540419123077,0.2397684708541113,1.9127213151183151
rs10049,-0.7462726512595478,-0.734932171443962,0.8575647758912971,0.7471947267463118,-0.7015509726308878,2.5031934593349088,-0.691560420809729,-0.670429540426231,0.9015600941860942,0.82046499227206,-0.7517911628031105,0.8605418254348502,-0.7375137841752668,-0.6662998863492999,-0.6946528264175542,1.0193778440345413,-0.5696771719950061,-0.7397569054399905,-1.0529401186629497,0.9521629773165855,0.8100412719015376,0.789160745728252,-0.7779896985238473,0.8175370345262668,-0.6971637701529025,0.7285480533584493,2.366451411695285,-0.7186843424829314,0.9030709003658236,-0.6948229292372017,-0.8090649531762709,-0.8243573848584419,-0.7866415151029141,-0.7269440102669025,0.9720468747945153,-0.9098580202997982,0.8356031863816942,-0.8526994402436852,-0.8782546896470954,0.9305812634574646,-0.7025732955951967,-0.7101856344170351,0.9269082204215882,-0.784489073104331,-0.780724019689605,-0.5713355992611957,2.4329176655624685,0.9120424751105977,0.8537649818696887,0.7054511714333394,-0.9096334526465939,-0.792427227010295,0.9377100732197324,-0.6830874697501331,-0.6730285218068955,-0.8250595555024131,-0.6169066140817328,2.3754741156909507,-0.7291070414950486,-0.7469542699682983
rs10050,-0.7434829236162213,2.070490665027645,-0.7794934570350397,-0.8231813257743866,0.6253833571229973,0.5969251912898509,-0.5027566154966082,-0.6858387809692889,-0.7594443273536982,-0.8032864950712896,-0.8591543364645806,-0.8011924100655562,-0.7239052033021764,-0.634943443679842,0.7000630173089812,1.995282024791836,0.6021216205875133,-0.7134748963742645,-0.766853187619188,2.0962339677187325,-0.7445211619916514,-0.7375491907090727,-0.8818989225294181,0.6107801469186913,0.6807300451218916,-0.8040735615265591,-0.7825851744248637,2.033487441530102,-0.8317936997573759,0.6957322814701705,0.5879559100536906,0.5976883635017598,-0.8078801534366359,-0.7060703417715293,-0.5649512232149759,0.6770026905420207,1.921165909676675,-0.6547172339053487,-0.7531631854585681,2.0729237055676935,0.6787094910703995,0.4245234657528259,-0.7997594462453056,-0.667680358289853,0.6343082133007607,0.5546313817748616,-0.7746453177223483,-0.8609132677777999,-0.7376871647875158,-0.5818423492762909,-0.6771332723330051,2.128232661581657,-0.6718823001685416,0.693676890150433,-0.5978813196698906,0.6496011927649497,1.9670611153303579,-0.6616967122310465,-0.6331463232307519,-0.7642316666760042
rs10051,-0.9067764890692517,0.689757272220956,2.2734499685029617,-0.7904706759574761,-0.9605492309095813,-0.7052488115514964,0.6300590736837537,-0.8718383619419151,-0.9206356869449744,0.8856442073826144,0.6976567111389816,-0.9166804600635645,0.7452496586217655,-0.7926867412980731,-0.8659193701314527,0.7434651255857384,0.615967077934233,-0.8892769064127528,-1.0054019650192474,-0.9528792505375823,-0.7132064641035903,-0.7259265974103006,-0.8465167775427266,-0.7242808985784721,0.6668788954237291,0.6605008641529299,0.683455042766679,-0.8611126135072791,2.1933420991663457,0.7666389909827303,0.690620547848402,0.7336591985934445,2.2887477303681094,-0.8218424036070826,-0.9258106902507087,0.5755896847024575,0.6905168426838858,0.6660231050840192,-0.8448634283012377,-0.852780533608304,-0.65382037982109,2.1080042922126334,-1.0038505894637837,-0.8261136920271926,-0.8803610118622358,-0.8273618838142052,0.7238170102213463,0.777407842383833,0.5637758870187368,-0.8941597528250216,0.7119449064160999,-0.7925851180730756,0.8470037280788878,-0.778407913548452,-0.8558981160432474,0.6109813567481717,2.166624541777959,-0.8969138265077712,0.7292777643098942,-0.8318827852781472
rs10052,-0.8233861343571016,-0.7527542305467384,-0.6482522836127704,-0.690093288601519,-0.6728295285777017,-0.6876062004770227,2.593851181944521,-0.6992923064704311,0.8424743020973884,-0.7909328211590194,0.8930471124268557,-0.9122623390813015,-0.7327351873634668,-0.734449838324188,-0.8266339981516817,-0.7919282177647141,0.9376062181780086,0.8915435539611062,0.8812860200332027,0.8975613640472143,-0.7107028722344847,-0.6191867248647491,-0.7082522049753864,-0.834092413768061,-0.5883745678642271,-0.6886072178273676,-0.7649553968195246,-0.8177970043390201,0.9046875585275539,0.8638648782143321,-0.5928287576227455,2.436926048901057,2.3978229412226115,-0.6468003650638222,-0.644454396292265,-0.7046541921170737,2.518260467488629,0.8701889342009163,-0.6994655917297933,-0.6253824295035443,-0.6683203974502235,-0.731540583620806,-0.6104745775157182,0.6850324423932421,1.0364565472096794,0.7374562081324884,0.8232940471150612,0.8699319127300177,-0.7297270430480496,0.9532605180370048,-0.8022372579623812,0.8939348254227133,-0.7640768913871503,0.8966697369239237,-0.7232260766027963,-0.7106783616794973,-0.7618262716111668,-0.7586548201558772,0.8960436982043659,0.9482722731315009
rs10053,-0.6967849464580674,-0.7231770731124062,-0.5785528715432993,-0.6415809984568566,-0.5573760019836099,1.2246536314026941,-0.812033272761781,-0.6904158972281801,-0.7131842237375893,-0.6460970791014826,-0.7005479037788291,1.385336893533993,-0.6665249742022057,-0.6237273963145291,-0.6230287736229037,-0.6193873274467068,-0.6407638525899556,3.3142984450253326,1.2354004351517451,-0.5018652527223676,-0.6614889926372459,-0.7663802422082416,-0.6200587934324713,1.2299827053685592,1.377952394491872,-0.42281347066209635,-0.7151570828755816,-0.6059792265207333,1.1417457256201904,1.3573227744798073,-0.7248305563220508,-0.6993760036577267,1.2055793148660416,-0.5669719250243378,-0.540124631814529,-0.6361277759027257,1.2286902424117703,-0.48331628114507114,-0.7116286809262318,1.102080024715566,-0.5936835035822483,-0.746204805201242,-0.5419487989070402,-0.6755979616666459,1.3719398699804892,-0.5016620664554815,-0.7563605275051035,-0.693629246900094,1.3056508556973299,1.4630564950192735,-0.7026493651471092,-0.6964165491710795,1.3596874702396615,-0.6947309925183495,1.3279165320637143,1.1616473461340409,1.529091266457856,-0.7699084615617324,-0.6698036379654797,1.3098650021114957
rs10054,-0.677454548599477,-0.9346381210793205,0.9169490108786067,0.8195160002263289,-0.7962616134513301,-0.9076123156350467,-0.7840244970365747,0.7018948960127553,2.448750662774896,-0.9065342087928786,-0.8383839741828839,0.715257461116352,-0.9078418342103013,-0.7705058328342137,2.390665318322788,-0.733353393229674,0.6179773921933928,-0.7448591689639614,-0.6303667537838731,0.7234897911494239,-0.6788478550819147,2.3272244540615388,-0.9384165118567086,-0.8536737406651715,-0.7461275361748149,-0.8959780322260659,-0.8770846452611621,-0.7822452271547397,-0.8291517874636866,-0.7829535354506736,0.7782600342932169,0.797467833756541,0.7250261165037173,-0.8109866094889547,-0.9030636353832415,0.8617180359929255,-0.879780461525033,-0.7397213674423033,0.7408100100193062,0.7754137247407552,-0.8687139253610213,-0.910103633289396,0.6207668392007668,-0.9132278330305427,0.733636598449312,0.7761985866102619,0.8396299274326011,-0.864805007088662,-0.8994561727927157,0.6447607706635763,0.7975026513489012,0.8692456621386361,-0.728799995328632,-0.7729991622277437,0.8100919790020726,0.8942233283566053,2.374509411283215,0.8106946249968883,-0.8548773407765575,0.6511691553438954
rs10055,0.7735865279304406,-0.7774153590775547,0.8333490442526038,-0.6220813095639168,-0.7701571714804111,0.9230816367094663,-0.8115985070793305,-0.8016946176019949,-0.8833431632115855,-0.8362576987128683,-0.7343860460919337,-0.7760735156648164,2.509299332251156,-0.7621332808158457,-0.8049673472733236,-0.6042632517252642,0.8209340900806383,-0.6833406781710193,0.7962704949941628,0.8854212695832197,0.9029508152698731,-0.7599472241069927,0.6395055479917244,-0.7752153795182554,2.5323750952782476,0.8708048747031547,-0.740898344975743,-0.9149043850984558,-0.8345022301389283,0.8614851119697714,-0.7437439241512543,-0.679194107228839,-0.7883069268217446,0.8610410032923251,0.8297847160826421,0.7492609617055371,0.6474262925341385,-0.7420884987588036,-0.7627197018016842,0.7788573503688395,-0.9066311264914731,-0.7261389317320719,-0.7980223686404383,-0.7319868808280597,-0.6270763242345698,0.656604581197257,-0.8328285183360761,-0.7934842492051508,-0.6599195046150931,0.6971368758917968,-0.6213128298907705,0.8393740203801187,0.8207657825497747,-0.7925760668928366,2.3986079979513644,2.5177406711726333,0.7427137105461732,0.8561926528117273,-0.8075137532694373,-0.837847234292241
rs10056,-0.7186510573147458,-0.8723739886922326,1.979027937598448,-0.8213871279837923,0.4158789782184687,0.6410190522292681,0.33872346281920257,1.8809857542528357,-0.9346656861731131,-0.8608338938465109,-0.8865856952674273,-0.9139356401177218,-0.9029528003367491,-0.9714832466876515,0.41049583134656603,-0.850562527235447,-0.8528897699562888,0.6291153936098041,-0.9581459924558487,-0.8529529711000797,0.4965840765913327,0.601163419604304,0.5892090615396779,-0.8871183788312869,0.4926239288003351,0.5848795139736376,-0.8562099030265953,0.4681557872322075,0.4225155620649389,-0.9225704000572462,-0.794597328177614,2.016855001634779,0.4378012196777675,-0.9849431193202428,0.6071372474186234,-0.9826643998781764,-0.865971982935656,-0.9458061663424409,2.050236654346404,1.880868107126382,-0.8209909424714384,-0.8889877166420995,-0.884210845846313,1.795747625382695,1.7792465020825745,0.5010633223151256,0.5342260691953741,0.4368881886866595,-0.9793342709217545,-0.8622704932544741,-0.8621724639343418,0.50693896942379,0.5720583859364259,-0.9854003229954736,1.9102722702303883,-0.7852002667099934,-0.8972548881973116,0.525671089851774,0.6802956501059495,0.41744022341433257
rs10057,-0.783706820156803,-0.7205342386036532,0.5909791647127326,-0.7791047724507222,-0.9132077172833575,0.564628650512643,-0.8136682780647471,0.6727832663972361,0.6962571827801726,-0.7274050569076357,-0.8466115098496606,0.7015491560476907,0.5897087373348694,0.6803215916714246,0.6297429104820085,0.6470870616768022,2.10180724015597,-0.958549637877627,-0.9235551460703525,-0.8342335402833327,-0.9645624113279498,-0.7811742007793981,-0.7782364199228295,2.094792271801495,-0.9233375808981993,-0.741203072764109,-0.6933572625076562,-0.8309906191479188,-0.8045247572868901,-0.8270103238220361,-0.8030805241310659,0.6059283781924876,0.6121174006653153,0.6805856461587138,0.7854349282608285,-0.9436488762453749,0.6070749701885729,0.5286769872986797,-0.7257742308111492,0.5718371005623955,-0.9467894295701718,0.6611049435386995,2.1979838083446674,-0.793379247824698,0.6295469664551184,0.6444265580876447,2.173992848595273,-0.9053566013007465,0.6064899154854791,-0.8746636869311428,-0.9267404007859074,-0.865611483666431,2.151629407128818,0.6558923690697077,0.6615508368544429,2.081634657707105,-0.8035935475517186,-0.8999966401553564,-0.8642377689268801,-0.8277191522614936
rs10058,-0.5970677272914453,-0.5933499009081461,-0.6332990379080862,-0.6541297512485725,-0.34612353437020416,-0.5422420316942451,2.8997761980902745,1.1009485339754979,2.8244677020280693,-0.6326425731182482,-0.5957335731897907,0.9574327686330006,-0.7579806083964374,-0.6767352902384809,-0.6031993204471248,-0.6420933173629997,-0.49246417638208645,-0.7504013013997507,1.055805501514173,-0.48880746701610084,-0.6098226238935971,1.1983594871203052,-0.44253021242489604,-0.6816946603338189,1.1126141528439424,-0.644981860481291,-0.7915417147477523,-0.648290013827626,-0.5444833470919888,-0.5741472555555148,1.1752050193079304,-0.6539629560744527,-0.6784093967252888,-0.510661728407607,-0.6645755745182671,1.14688907700246,-0.6070158393133573,-0.4938934042085041,-0.536611527678355,-0.7340967626702524,-0.7247128524887364,1.171704889028135,-0.6268519441724617,-0.6609036314450597,-0.5327592201800653,1.1375995062549067,-0.6166760981812099,1.1892100767203915,1.0885853576647757,1.2579252539784864,-0.689905663046199,-0.5640110961569178,1.2461906327618926,2.743782649354752,1.0913536730443623,-0.5217308952500713,-0.5204207730106087,-0.6361881529709484,1.057258267742557,-0.5379599312393492
rs10059,-0.5212017414975277,0.9118721253220547,-0.7150297301796505,1.0247138455815046,-0.566193956038696,-0.6415692325257084,-0.5621400921148001,0.9487732263272888,-0.7889720967136838,-0.6517038128317636,2.63527504965555,-0.6396833582270048,-0.7113511719090542,-0.7646939303621912,-0.6590257728049066,1.079303079720205,-0.5153037307326966,-0.5208636611157722,-0.6835293195730613,0.9127616797636673,-0.576969419314542,-0.5657280002343308,-0.5848010048802724,-0.7808023468607328,-0.6876677679558405,-0.6196993873414209,1.0459813912533853,-0.5549946453714787,2.6418528319875967,2.6569964357159654,-0.6103992130891277,-0.5616265471582998,-0.5918888431054151,1.011763171834487,-0.6390768063291319,-0.6106893737164224,-0.5779471586475836,1.0281414035782457,1.0373438935599435,-0.5082791793904169,1.02795374543164,-0.6699785212443972,-0.5455527877733719,0.8955103531553666,-0.7050844522530806,-0.5900230632661317,-0.5753650219494875,0.9053457742349234,0.9753468797925346,0.9572208303822092,0.9669150203139818,-0.540682373364919,-0.5599308940288822,-0.618841528995381,-0.661613416641892,-0.7268614204792526,2.7454402994763174,-0.5692178605438428,-0.6746605516626984,-0.5588678448619965
rs10060,-0.6348413134100168,2.321244390370565,-0.5972849367674037,-0.684720398524504,0.830934523392163,-0.6205981761169809,-0.666735083376975,-0.5799069445424961,-0.4907422920233855,2.286529922834706,0.7327501696198202,-0.778362718856166,0.8452968231682831,-0.6788998131589065,-0.6141782628996306,-0.6197706700778876,-0.748750429380855,-0.7644783520416228,0.8784666936608281,2.3526411166626655,-0.6612637662496327,-0.7527574575969349,-0.5945966003154558,-0.5351148040125495,-0.6089678497267145,-0.6925949222576182,0.859787813993896,-0.7311324999770358,-0.5510115364727822,-0.6235418986186286,-0.7610063067644173,-0.6519649638002594,0.8909029988842899,-0.6543704600709784,0.8359769223968817,-0.7206025941674215,-0.5875264966791979,-0.6778078716763829,0.6962426136171367,-0.6572096368757281,0.9293817281278097,-0.6583741510328947,0.9856183996446688,-0.5977488661812589,0.8816488010023301,-0.639163982493204,2.3375040632137773,-0.6491970473353497,-0.6520834826826915,-0.590177241510732,0.7869403910691022,-0.7095676738548633,0.7730183157055809,-0.47762091115799116,-0.5902161966980722,-0.6069980409621663,2.26399940725975,0.9027948354878086,2.3339162342728716,-0.6137095140371338
rs10061,0.5158042130707885,0.5950257174970656,-0.8393300643770437,0.5305079004691459,2.0286662122480044,0.4767061230120036,0.6232128847945011,-0.7620993598848732,-0.8710921443245412,1.9203490024088823,-0.8253372312132822,0.6035107951325236,0.5732064030107661,0.6140695529655414,2.1003608804100526,-0.8451752741896067,-0.9293145672839207,-0.7522436168686059,-0.6924982996159158,-0.7824270410609898,-0.8855934620874658,0.5752245970987155,1.8995699688003727,-0.7650002951528496,-0.9039577605696972,1.9565979189866574,-0.8797811691188236,-0.8009587139384532,-0.8353238764097627,-0.7974789399347649,-0.8082387531543216,1.9087586398413197,-0.7661137152883347,-0.8131943222853718,-0.8786795680054503,-0.6536423926357585,0.6170566903946303,0.5731781423854891,0.6824730202028945,-0.681453520037702,1.9673833626333577,0.608065345158558,0.5150110496166809,-0.8200529880519214,-0.8236674158465411,-0.7969169538308153,0.6070453989709358,-0.7707858436286708,-0.7932366187690342,0.4994899388965711,0.5184628316728731,1.939436545575544,-0.8294634859238997,0.6570785382682846,-0.8908329258234597,-0.8347018448231792,-0.7433879274761542,-0.8306924714782441,-0.7777131956344144,0.5741340852017052
